rating_diff,player,square,moved_piece,moved_from,count
309,white,22,pawn,36,2
309,white,22,pawn,29,2
309,white,21,pawn,38,2
309,white,21,queen,25,2
309,white,21,queen,18,2
309,white,3,knight,50,1
309,white,12,bishop,32,1
309,white,12,rook,3,1
309,white,20,queen,47,1
309,white,20,queen,37,1
309,white,6,rook,4,2
309,white,6,rook,60,1
309,white,6,rook,59,1
309,white,6,rook,44,1
309,white,6,queen,35,1
309,white,6,queen,27,1
309,white,6,knight,45,1
309,white,6,bishop,37,1
309,white,6,bishop,28,1
309,white,15,rook,31,1
309,white,15,knight,36,1
309,white,27,rook,53,1
309,white,2,queen,57,1
309,white,1,rook,59,1
309,white,1,rook,62,1
309,white,1,rook,47,1
309,white,1,rook,3,1
309,white,1,rook,11,1
309,white,1,queen,36,2
309,white,1,queen,12,1
309,white,1,queen,38,1
309,white,1,queen,29,1
309,white,4,bishop,33,1
309,white,4,queen,36,1
309,white,4,queen,52,1
309,black,60,bishop,25,1
309,black,60,bishop,47,1
309,black,60,bishop,18,1
309,black,60,queen,18,1
309,black,60,queen,32,1
309,black,45,pawn,30,2
309,black,45,knight,28,2
309,black,19,knight,28,2
309,black,13,pawn,22,2
309,black,13,pawn,14,2
309,black,59,knight,20,1
309,black,51,rook,10,1
309,black,44,rook,36,1
309,black,44,knight,20,1
309,black,44,knight,14,1
309,black,62,bishop,15,1
309,black,62,queen,38,1
309,black,62,queen,54,1
309,black,62,queen,49,1
309,black,62,queen,34,1
309,black,62,queen,35,1
309,black,62,queen,16,1
309,black,62,queen,20,1
309,black,62,queen,2,1
309,black,62,knight,12,2
309,black,62,knight,29,1
309,black,62,rook,36,1
309,black,62,rook,58,1
309,black,62,rook,60,1
309,black,62,rook,41,1
309,black,62,pawn,19,1
309,black,55,queen,2,1
309,black,38,queen,13,1
309,black,54,knight,34,1
309,black,54,knight,35,1
309,black,47,knight,44,1
309,black,47,knight,50,1
309,black,47,knight,60,1
61,white,4,queen,36,4
61,white,4,queen,24,5
61,white,4,queen,58,1
61,white,4,queen,12,3
61,white,4,queen,52,2
61,white,4,queen,39,1
61,white,4,queen,22,1
61,white,4,queen,29,1
61,white,4,queen,33,2
61,white,4,queen,51,1
61,white,4,queen,37,1
61,white,4,queen,44,1
61,white,4,knight,43,1
61,white,4,knight,52,1
61,white,4,knight,37,1
61,white,4,knight,45,1
61,white,4,bishop,42,3
61,white,4,bishop,51,6
61,white,4,bishop,33,8
61,white,4,bishop,37,1
61,white,4,bishop,46,1
61,white,4,rook,2,1
61,white,37,knight,52,1
61,white,37,pawn,46,1
61,white,14,queen,60,2
61,white,14,queen,24,1
61,white,14,queen,25,1
61,white,14,queen,33,1
61,white,14,queen,42,1
61,white,14,queen,59,1
61,white,14,queen,45,1
61,white,14,queen,62,1
61,white,14,pawn,27,1
61,white,14,pawn,20,1
61,white,14,pawn,28,1
61,white,14,pawn,34,1
61,white,14,rook,33,1
61,white,14,rook,34,1
61,white,14,rook,42,1
61,white,14,rook,2,1
61,white,6,bishop,42,4
61,white,6,bishop,51,2
61,white,6,bishop,38,1
61,white,6,bishop,36,1
61,white,6,bishop,55,1
61,white,6,bishop,45,1
61,white,6,bishop,44,1
61,white,6,knight,45,3
61,white,6,knight,52,1
61,white,6,knight,61,1
61,white,6,knight,44,2
61,white,6,rook,60,3
61,white,6,rook,58,2
61,white,6,rook,2,1
61,white,6,rook,1,1
61,white,6,rook,47,1
61,white,6,rook,50,1
61,white,6,rook,28,1
61,white,6,rook,4,2
61,white,6,rook,37,1
61,white,6,rook,45,1
61,white,6,rook,43,1
61,white,6,rook,48,1
61,white,6,rook,40,1
61,white,6,rook,36,1
61,white,6,rook,53,1
61,white,6,rook,54,1
61,white,6,pawn,34,1
61,white,6,pawn,37,1
61,white,6,pawn,30,1
61,white,6,queen,36,1
61,white,6,queen,34,1
61,white,6,queen,50,1
61,white,6,queen,44,1
61,white,6,queen,59,2
61,white,6,queen,30,2
61,white,11,queen,62,2
61,white,11,queen,21,2
61,white,11,bishop,23,1
61,white,11,bishop,25,1
61,white,11,bishop,34,1
61,white,11,bishop,26,1
61,white,11,rook,49,1
61,white,11,rook,32,1
61,white,11,rook,63,1
61,white,11,rook,1,1
61,white,11,rook,2,1
61,white,11,rook,55,1
61,white,11,rook,45,1
61,white,11,rook,38,1
61,white,32,pawn,41,2
61,white,40,pawn,50,2
61,white,48,queen,57,2
61,white,19,pawn,29,1
61,white,19,pawn,26,1
61,white,2,rook,4,1
61,white,2,rook,36,1
61,white,2,queen,17,1
61,white,2,pawn,51,1
61,white,21,rook,22,1
61,white,21,knight,19,1
61,white,21,pawn,36,1
61,white,31,rook,39,1
61,white,31,bishop,35,1
61,white,25,bishop,13,1
61,white,27,rook,4,1
61,white,28,king,28,1
61,white,28,rook,35,1
61,white,28,rook,33,1
61,white,28,knight,34,1
61,white,35,rook,34,1
61,white,29,rook,36,1
61,white,29,pawn,38,1
61,white,13,knight,36,1
61,white,13,knight,29,1
61,white,13,rook,12,1
61,white,10,knight,43,1
61,white,12,rook,40,1
61,white,1,rook,53,1
61,white,1,queen,60,1
61,white,15,rook,50,1
61,white,36,pawn,45,1
61,white,30,rook,43,1
61,white,9,queen,59,1
61,white,8,rook,40,3
61,white,8,rook,32,3
61,white,8,rook,41,1
61,white,8,rook,51,1
61,white,8,rook,52,1
61,white,8,rook,53,1
61,white,8,rook,54,1
61,white,8,rook,15,1
61,black,60,bishop,25,3
61,black,60,bishop,18,5
61,black,60,bishop,31,1
61,black,60,queen,31,2
61,black,60,queen,32,2
61,black,60,queen,11,1
61,black,60,queen,3,2
61,black,60,queen,28,2
61,black,60,queen,13,1
61,black,60,queen,52,1
61,black,60,queen,34,1
61,black,60,queen,18,1
61,black,60,queen,10,1
61,black,60,queen,12,1
61,black,60,queen,30,1
61,black,60,queen,29,1
61,black,60,queen,15,1
61,black,60,knight,21,4
61,black,60,knight,28,1
61,black,60,knight,14,1
61,black,60,rook,2,1
61,black,60,pawn,31,1
61,black,62,queen,20,4
61,black,62,queen,2,2
61,black,62,queen,11,1
61,black,62,queen,15,2
61,black,62,queen,32,2
61,black,62,queen,41,1
61,black,62,queen,13,1
61,black,62,queen,31,1
61,black,62,queen,4,2
61,black,62,queen,34,2
61,black,62,queen,6,1
61,black,62,queen,14,2
61,black,62,queen,21,1
61,black,62,queen,1,1
61,black,62,queen,5,1
61,black,62,queen,46,1
61,black,62,queen,19,1
61,black,62,rook,20,2
61,black,62,rook,5,2
61,black,62,rook,61,1
61,black,62,rook,14,1
61,black,62,rook,7,1
61,black,62,rook,15,1
61,black,62,rook,2,1
61,black,62,rook,8,1
61,black,62,rook,0,1
61,black,62,rook,11,1
61,black,62,rook,4,1
61,black,62,rook,18,1
61,black,62,rook,13,1
61,black,62,rook,60,1
61,black,62,rook,12,1
61,black,62,rook,19,1
61,black,62,rook,3,2
61,black,62,rook,28,1
61,black,62,rook,23,1
61,black,62,knight,21,5
61,black,62,knight,35,1
61,black,62,knight,20,1
61,black,62,knight,4,1
61,black,62,knight,17,1
61,black,62,knight,12,1
61,black,62,knight,31,1
61,black,62,bishop,26,1
61,black,62,bishop,13,2
61,black,62,bishop,5,1
61,black,62,bishop,12,2
61,black,62,bishop,33,1
61,black,62,bishop,15,2
61,black,62,pawn,25,1
61,black,62,pawn,28,1
61,black,63,rook,5,1
61,black,63,rook,3,1
61,black,63,rook,6,1
61,black,63,bishop,22,1
61,black,63,bishop,16,1
61,black,63,bishop,25,1
61,black,58,bishop,18,1
61,black,58,bishop,34,1
61,black,58,bishop,23,1
61,black,58,bishop,30,1
61,black,58,king,58,1
61,black,58,rook,59,1
61,black,58,rook,7,1
61,black,58,knight,10,3
61,black,58,knight,29,1
61,black,58,knight,19,1
61,black,58,knight,27,1
61,black,58,queen,7,1
61,black,58,queen,63,1
61,black,58,queen,36,1
61,black,58,queen,38,1
61,black,51,rook,4,2
61,black,51,knight,19,1
61,black,28,bishop,36,2
61,black,54,knight,26,2
61,black,54,knight,19,1
61,black,54,rook,46,1
61,black,54,rook,38,1
61,black,54,rook,2,1
61,black,54,rook,28,1
61,black,54,rook,20,1
61,black,54,rook,58,1
61,black,54,queen,7,1
61,black,54,queen,27,1
61,black,43,knight,33,1
61,black,43,pawn,27,1
61,black,34,pawn,25,1
61,black,27,pawn,17,1
61,black,46,rook,60,1
61,black,50,bishop,42,2
61,black,50,bishop,49,1
61,black,52,queen,4,1
61,black,52,queen,32,1
61,black,52,queen,1,1
61,black,52,bishop,30,1
61,black,52,bishop,23,1
61,black,52,bishop,44,2
61,black,52,bishop,37,1
61,black,9,rook,50,1
61,black,39,pawn,38,1
61,black,55,queen,2,1
61,black,55,queen,10,1
61,black,55,queen,27,1
61,black,35,bishop,11,1
61,black,35,rook,40,1
61,black,35,queen,2,1
61,black,35,queen,1,1
61,black,35,queen,6,1
61,black,35,queen,13,1
61,black,35,pawn,26,1
61,black,19,bishop,27,1
61,black,61,queen,32,1
61,black,61,queen,18,1
61,black,61,queen,2,1
61,black,61,queen,9,1
61,black,61,queen,11,1
61,black,61,queen,4,1
61,black,61,queen,36,1
61,black,61,knight,27,1
61,black,61,knight,37,1
61,black,61,bishop,13,1
61,black,24,queen,1,1
61,black,37,pawn,31,1
61,black,37,pawn,28,1
61,black,37,rook,27,2
61,black,37,rook,28,1
61,black,37,rook,26,1
61,black,37,rook,25,1
61,black,37,queen,2,1
61,black,37,knight,29,1
61,black,45,rook,1,1
61,black,45,rook,9,1
61,black,53,queen,5,1
61,black,53,queen,12,1
61,black,53,rook,13,1
61,black,53,rook,15,1
61,black,53,knight,19,1
61,black,53,pawn,34,1
61,black,36,queen,22,1
61,black,47,queen,42,1
61,black,44,pawn,27,1
61,black,57,rook,3,1
61,black,57,queen,29,1
61,black,41,pawn,38,1
4,white,4,rook,56,1
4,white,4,rook,47,1
4,white,4,rook,61,1
4,white,4,bishop,34,1
4,white,4,bishop,30,1
4,white,4,bishop,51,3
4,white,4,bishop,33,5
4,white,4,bishop,41,1
4,white,4,bishop,42,5
4,white,4,bishop,53,1
4,white,4,bishop,38,1
4,white,4,queen,21,1
4,white,4,queen,20,1
4,white,4,queen,18,1
4,white,4,queen,39,4
4,white,4,queen,37,2
4,white,4,queen,36,5
4,white,4,queen,50,1
4,white,4,queen,58,1
4,white,4,queen,49,1
4,white,4,queen,57,1
4,white,4,queen,42,1
4,white,4,queen,34,1
4,white,4,queen,56,2
4,white,4,queen,59,3
4,white,4,queen,24,2
4,white,4,queen,19,1
4,white,4,queen,43,1
4,white,4,queen,12,1
4,white,4,queen,38,1
4,white,4,queen,28,1
4,white,4,queen,33,1
4,white,4,pawn,26,1
4,white,4,pawn,34,1
4,white,4,pawn,42,1
4,white,4,pawn,25,1
4,white,4,knight,21,1
4,white,4,knight,53,1
4,white,4,knight,52,1
4,white,4,knight,50,2
4,white,4,knight,45,1
4,white,6,queen,24,2
4,white,6,queen,53,2
4,white,6,queen,30,1
4,white,6,queen,38,2
4,white,6,queen,59,2
4,white,6,queen,52,2
4,white,6,queen,56,1
4,white,6,queen,60,2
4,white,6,queen,36,1
4,white,6,queen,35,1
4,white,6,queen,39,2
4,white,6,queen,46,2
4,white,6,queen,61,1
4,white,6,queen,51,1
4,white,6,queen,27,1
4,white,6,queen,45,3
4,white,6,queen,29,1
4,white,6,queen,43,1
4,white,6,queen,17,1
4,white,6,queen,21,1
4,white,6,queen,50,1
4,white,6,queen,23,1
4,white,6,knight,52,2
4,white,6,knight,45,8
4,white,6,knight,50,3
4,white,6,knight,34,2
4,white,6,knight,49,1
4,white,6,knight,59,1
4,white,6,knight,44,1
4,white,6,knight,33,1
4,white,6,knight,38,1
4,white,6,rook,57,2
4,white,6,rook,58,2
4,white,6,rook,4,3
4,white,6,rook,34,1
4,white,6,rook,56,1
4,white,6,rook,50,1
4,white,6,rook,52,1
4,white,6,rook,55,1
4,white,6,rook,60,2
4,white,6,rook,23,1
4,white,6,rook,42,1
4,white,6,rook,47,1
4,white,6,rook,3,2
4,white,6,rook,26,1
4,white,6,rook,25,1
4,white,6,rook,61,4
4,white,6,rook,5,1
4,white,6,rook,51,1
4,white,6,rook,59,2
4,white,6,rook,53,1
4,white,6,rook,41,1
4,white,6,rook,62,1
4,white,6,pawn,29,1
4,white,6,pawn,30,2
4,white,6,pawn,47,1
4,white,6,bishop,53,4
4,white,6,bishop,51,3
4,white,6,bishop,35,2
4,white,6,bishop,36,3
4,white,6,bishop,45,2
4,white,6,bishop,55,1
4,white,6,bishop,46,1
4,white,6,bishop,33,1
4,white,6,bishop,10,1
4,white,6,bishop,24,1
4,white,6,bishop,37,1
4,white,6,bishop,26,1
4,white,5,bishop,46,1
4,white,5,knight,47,1
4,white,5,knight,19,1
4,white,5,knight,33,1
4,white,5,rook,49,1
4,white,5,queen,20,1
4,white,5,queen,34,1
4,white,22,knight,38,1
4,white,22,knight,28,1
4,white,22,rook,44,1
4,white,22,rook,3,1
4,white,22,bishop,44,1
4,white,22,queen,63,1
4,white,22,queen,53,1
4,white,22,pawn,39,1
4,white,2,knight,45,1
4,white,2,knight,38,2
4,white,2,queen,30,1
4,white,2,queen,62,2
4,white,2,queen,38,2
4,white,2,queen,31,2
4,white,2,bishop,45,1
4,white,2,bishop,46,2
4,white,2,bishop,41,2
4,white,2,rook,43,2
4,white,2,rook,35,2
4,white,2,rook,51,2
4,white,2,rook,6,1
4,white,2,rook,48,1
4,white,2,king,2,1
4,white,2,pawn,45,1
4,white,3,queen,62,1
4,white,3,queen,61,1
4,white,3,queen,53,1
4,white,19,pawn,28,1
4,white,19,queen,37,1
4,white,19,knight,44,1
4,white,27,pawn,43,1
4,white,14,queen,48,1
4,white,14,queen,27,1
4,white,14,queen,54,1
4,white,14,pawn,44,1
4,white,14,pawn,21,1
4,white,14,pawn,39,1
4,white,14,knight,35,1
4,white,14,rook,59,1
4,white,14,rook,58,2
4,white,14,rook,60,1
4,white,14,rook,50,1
4,white,14,rook,40,1
4,white,12,knight,33,1
4,white,12,knight,34,1
4,white,12,knight,39,1
4,white,12,knight,35,1
4,white,12,rook,60,1
4,white,18,knight,19,1
4,white,18,pawn,28,1
4,white,11,queen,45,1
4,white,11,queen,46,1
4,white,11,queen,47,1
4,white,11,queen,63,2
4,white,11,queen,31,2
4,white,11,rook,49,1
4,white,11,rook,41,1
4,white,11,rook,25,1
4,white,26,queen,13,1
4,white,26,queen,52,1
4,white,26,queen,59,1
4,white,26,queen,57,3
4,white,26,queen,56,2
4,white,26,queen,42,1
4,white,26,knight,50,1
4,white,26,knight,40,1
4,white,28,knight,36,1
4,white,28,rook,6,1
4,white,28,rook,40,1
4,white,32,knight,35,1
4,white,32,knight,20,1
4,white,32,knight,37,1
4,white,32,knight,43,1
4,white,40,knight,48,1
4,white,33,pawn,49,1
4,white,7,rook,59,1
4,white,7,rook,51,2
4,white,7,rook,45,1
4,white,7,rook,60,1
4,white,7,rook,61,1
4,white,7,bishop,36,1
4,white,7,bishop,29,1
4,white,7,bishop,46,1
4,white,7,queen,47,1
4,white,7,queen,46,1
4,white,7,queen,28,1
4,white,7,queen,20,1
4,white,7,queen,56,1
4,white,7,pawn,53,1
4,white,15,rook,58,1
4,white,15,rook,52,1
4,white,15,queen,39,2
4,white,15,queen,55,2
4,white,15,queen,62,2
4,white,15,queen,58,2
4,white,15,knight,36,1
4,white,15,knight,46,1
4,white,30,pawn,39,2
4,white,37,pawn,46,2
4,white,45,pawn,55,2
4,white,45,pawn,54,2
4,white,21,pawn,30,1
4,white,21,knight,18,1
4,white,29,bishop,30,1
4,white,29,knight,52,1
4,white,1,rook,63,1
4,white,1,rook,22,1
4,white,13,rook,7,1
4,white,13,rook,47,1
4,white,13,rook,55,1
4,white,13,bishop,45,1
4,white,13,queen,45,1
4,white,13,queen,59,1
4,white,34,rook,28,1
4,black,62,knight,21,4
4,black,62,knight,10,2
4,black,62,knight,28,2
4,black,62,knight,38,1
4,black,62,knight,23,1
4,black,62,knight,19,1
4,black,62,knight,30,1
4,black,62,knight,12,1
4,black,62,knight,39,1
4,black,62,knight,13,1
4,black,62,knight,27,1
4,black,62,knight,44,1
4,black,62,knight,34,1
4,black,62,queen,3,3
4,black,62,queen,20,3
4,black,62,queen,2,1
4,black,62,queen,31,2
4,black,62,queen,13,3
4,black,62,queen,21,1
4,black,62,queen,5,1
4,black,62,queen,49,1
4,black,62,queen,16,1
4,black,62,queen,26,1
4,black,62,queen,12,1
4,black,62,queen,10,1
4,black,62,queen,11,1
4,black,62,queen,22,1
4,black,62,queen,27,2
4,black,62,queen,29,1
4,black,62,queen,7,1
4,black,62,queen,6,1
4,black,62,queen,45,1
4,black,62,queen,18,2
4,black,62,queen,4,1
4,black,62,queen,14,1
4,black,62,queen,23,1
4,black,62,queen,15,1
4,black,62,rook,3,3
4,black,62,rook,21,1
4,black,62,rook,12,1
4,black,62,rook,13,1
4,black,62,rook,0,1
4,black,62,rook,4,2
4,black,62,rook,5,1
4,black,62,rook,52,1
4,black,62,rook,2,1
4,black,62,rook,59,1
4,black,62,rook,34,1
4,black,62,rook,35,1
4,black,62,rook,36,1
4,black,62,bishop,34,1
4,black,62,bishop,42,1
4,black,62,bishop,20,2
4,black,62,bishop,18,1
4,black,62,bishop,27,3
4,black,62,bishop,40,1
4,black,62,bishop,11,2
4,black,62,bishop,21,1
4,black,62,bishop,25,1
4,black,62,bishop,30,1
4,black,62,bishop,22,1
4,black,62,bishop,13,1
4,black,62,bishop,4,1
4,black,62,bishop,37,1
4,black,62,bishop,33,1
4,black,62,pawn,15,1
4,black,62,pawn,11,1
4,black,55,bishop,27,2
4,black,55,bishop,36,1
4,black,55,bishop,13,1
4,black,55,bishop,22,1
4,black,55,queen,27,2
4,black,55,queen,1,2
4,black,55,rook,46,1
4,black,55,rook,9,1
4,black,55,pawn,38,1
4,black,55,knight,7,1
4,black,55,knight,13,1
4,black,60,queen,3,4
4,black,60,queen,28,4
4,black,60,queen,32,3
4,black,60,queen,2,1
4,black,60,queen,23,1
4,black,60,queen,36,1
4,black,60,queen,21,1
4,black,60,queen,42,1
4,black,60,queen,18,1
4,black,60,queen,0,1
4,black,60,queen,39,1
4,black,60,queen,26,1
4,black,60,queen,20,2
4,black,60,queen,31,1
4,black,60,knight,12,1
4,black,60,knight,28,1
4,black,60,knight,19,1
4,black,60,knight,10,2
4,black,60,knight,20,1
4,black,60,knight,14,1
4,black,60,pawn,20,1
4,black,60,pawn,38,1
4,black,60,pawn,29,1
4,black,60,pawn,22,2
4,black,60,pawn,26,1
4,black,60,rook,8,1
4,black,60,rook,44,1
4,black,60,rook,13,1
4,black,60,bishop,25,6
4,black,60,bishop,11,2
4,black,60,bishop,18,2
4,black,60,bishop,30,1
4,black,60,bishop,21,1
4,black,60,bishop,34,3
4,black,60,bishop,15,1
4,black,60,bishop,37,1
4,black,58,king,58,1
4,black,58,rook,3,2
4,black,58,rook,4,1
4,black,58,rook,11,1
4,black,58,rook,10,1
4,black,58,rook,27,1
4,black,58,rook,23,1
4,black,58,bishop,20,1
4,black,58,bishop,16,1
4,black,58,knight,13,1
4,black,58,knight,3,1
4,black,58,knight,20,1
4,black,63,rook,14,1
4,black,63,rook,5,1
4,black,63,rook,6,2
4,black,63,queen,38,1
4,black,63,queen,35,1
4,black,63,queen,61,1
4,black,63,queen,34,1
4,black,63,queen,41,1
4,black,63,knight,21,2
4,black,63,knight,13,1
4,black,63,knight,23,1
4,black,53,knight,28,1
4,black,53,knight,23,1
4,black,53,bishop,29,1
4,black,53,rook,3,1
4,black,53,rook,10,1
4,black,53,rook,31,1
4,black,53,rook,8,1
4,black,53,rook,12,1
4,black,53,rook,9,1
4,black,53,rook,34,1
4,black,53,rook,35,1
4,black,53,rook,4,1
4,black,53,rook,11,1
4,black,53,rook,15,1
4,black,53,rook,18,1
4,black,53,queen,34,1
4,black,53,queen,6,1
4,black,53,queen,38,1
4,black,52,bishop,13,1
4,black,52,pawn,30,1
4,black,52,pawn,45,1
4,black,52,queen,59,1
4,black,52,rook,57,1
4,black,43,pawn,38,2
4,black,43,pawn,37,1
4,black,43,knight,42,1
4,black,37,pawn,30,1
4,black,37,knight,27,1
4,black,19,queen,4,1
4,black,26,queen,33,1
4,black,47,queen,22,1
4,black,47,queen,21,1
4,black,47,queen,20,3
4,black,47,queen,12,2
4,black,47,bishop,18,2
4,black,61,knight,21,1
4,black,61,knight,44,1
4,black,61,queen,21,1
4,black,61,queen,7,1
4,black,61,queen,15,1
4,black,61,queen,9,1
4,black,61,queen,19,1
4,black,61,pawn,33,2
4,black,61,bishop,49,1
4,black,61,rook,9,1
4,black,34,bishop,44,1
4,black,34,queen,2,1
4,black,34,queen,1,1
4,black,34,queen,5,1
4,black,34,queen,44,2
4,black,34,queen,37,2
4,black,34,queen,47,1
4,black,34,queen,55,1
4,black,34,rook,16,1
4,black,34,rook,17,1
4,black,51,pawn,18,1
4,black,51,knight,25,1
4,black,51,knight,19,1
4,black,51,knight,26,1
4,black,57,rook,4,1
4,black,57,rook,62,1
4,black,57,bishop,29,1
4,black,57,queen,38,1
4,black,57,queen,9,1
4,black,57,queen,33,2
4,black,57,queen,25,1
4,black,57,queen,1,1
4,black,38,knight,29,2
4,black,38,knight,34,1
4,black,38,knight,42,1
4,black,38,pawn,28,1
4,black,22,knight,37,1
4,black,22,knight,20,1
4,black,29,pawn,24,1
4,black,18,knight,44,1
4,black,18,knight,50,1
4,black,18,knight,13,1
4,black,54,knight,45,2
4,black,54,knight,62,1
4,black,54,knight,12,1
4,black,54,bishop,46,1
4,black,54,rook,52,1
4,black,54,rook,4,1
4,black,54,queen,15,1
4,black,54,queen,22,3
4,black,54,queen,21,4
4,black,54,queen,29,2
4,black,54,queen,27,2
4,black,54,queen,18,1
4,black,54,queen,0,1
4,black,54,queen,8,1
4,black,54,queen,26,1
4,black,54,queen,2,1
4,black,54,queen,6,1
4,black,54,queen,30,1
4,black,54,queen,3,1
4,black,54,pawn,22,1
4,black,36,pawn,28,1
4,black,36,pawn,29,1
4,black,59,knight,10,1
4,black,28,pawn,25,1
4,black,50,knight,20,1
4,black,50,queen,6,1
4,black,50,queen,20,1
4,black,45,rook,21,2
4,black,45,rook,19,1
4,black,45,rook,24,1
4,black,45,rook,15,1
4,black,42,rook,14,2
4,black,42,rook,8,1
4,black,42,rook,3,1
4,black,42,rook,6,1
4,black,42,rook,45,1
4,black,44,queen,12,1
4,black,44,rook,55,1
4,black,44,rook,30,1
4,black,44,rook,54,1
4,black,44,rook,53,1
4,black,46,knight,28,1
4,black,46,rook,11,1
4,black,35,knight,19,1
4,black,35,knight,10,1
4,black,35,pawn,20,1
15,white,6,knight,48,5
15,white,6,knight,31,2
15,white,6,knight,36,2
15,white,6,knight,43,6
15,white,6,knight,53,2
15,white,6,knight,45,5
15,white,6,knight,51,3
15,white,6,knight,61,1
15,white,6,knight,38,1
15,white,6,knight,42,1
15,white,6,knight,34,1
15,white,6,knight,46,2
15,white,6,knight,52,1
15,white,6,knight,26,1
15,white,6,knight,20,1
15,white,6,knight,25,1
15,white,6,bishop,50,2
15,white,6,bishop,33,1
15,white,6,bishop,51,1
15,white,6,bishop,53,2
15,white,6,bishop,55,2
15,white,6,bishop,36,1
15,white,6,bishop,42,3
15,white,6,bishop,44,1
15,white,6,bishop,43,3
15,white,6,queen,57,2
15,white,6,queen,60,7
15,white,6,queen,53,6
15,white,6,queen,29,4
15,white,6,queen,30,2
15,white,6,queen,45,3
15,white,6,queen,44,4
15,white,6,queen,52,2
15,white,6,queen,35,3
15,white,6,queen,37,1
15,white,6,queen,46,2
15,white,6,queen,15,1
15,white,6,queen,23,1
15,white,6,queen,43,1
15,white,6,queen,51,1
15,white,6,queen,36,1
15,white,6,queen,47,1
15,white,6,queen,39,1
15,white,6,queen,38,1
15,white,6,queen,24,1
15,white,6,queen,33,1
15,white,6,rook,48,3
15,white,6,rook,50,4
15,white,6,rook,49,4
15,white,6,rook,1,1
15,white,6,rook,53,1
15,white,6,rook,34,1
15,white,6,rook,60,5
15,white,6,rook,4,2
15,white,6,rook,51,1
15,white,6,rook,52,1
15,white,6,rook,35,1
15,white,6,rook,38,2
15,white,6,rook,61,2
15,white,6,rook,58,1
15,white,6,rook,59,2
15,white,6,rook,36,1
15,white,6,pawn,24,1
15,white,6,pawn,38,2
15,white,6,pawn,53,1
15,white,6,pawn,37,1
15,white,6,pawn,42,1
15,white,4,queen,55,1
15,white,4,queen,46,1
15,white,4,queen,44,2
15,white,4,queen,42,2
15,white,4,queen,56,2
15,white,4,queen,59,2
15,white,4,queen,53,3
15,white,4,queen,24,4
15,white,4,queen,33,2
15,white,4,queen,20,1
15,white,4,queen,39,1
15,white,4,queen,36,1
15,white,4,queen,62,1
15,white,4,queen,21,1
15,white,4,queen,58,1
15,white,4,bishop,32,1
15,white,4,bishop,42,4
15,white,4,bishop,51,4
15,white,4,bishop,33,7
15,white,4,bishop,44,1
15,white,4,bishop,47,1
15,white,4,rook,59,2
15,white,4,rook,50,1
15,white,4,rook,49,1
15,white,4,rook,31,1
15,white,4,rook,16,1
15,white,4,rook,24,1
15,white,4,knight,38,2
15,white,4,knight,53,2
15,white,4,knight,45,2
15,white,4,knight,43,1
15,white,4,knight,41,1
15,white,4,knight,51,1
15,white,4,pawn,53,1
15,white,12,rook,59,1
15,white,12,rook,53,1
15,white,12,rook,2,1
15,white,12,rook,41,3
15,white,12,rook,33,1
15,white,12,rook,49,2
15,white,12,rook,3,1
15,white,12,bishop,28,1
15,white,12,queen,50,1
15,white,12,queen,56,1
15,white,12,queen,59,1
15,white,12,queen,35,1
15,white,12,queen,36,1
15,white,12,queen,33,1
15,white,12,pawn,55,1
15,white,12,knight,29,1
15,white,12,knight,44,1
15,white,12,knight,50,1
15,white,12,knight,35,2
15,white,12,knight,42,1
15,white,12,knight,53,1
15,white,21,pawn,38,2
15,white,21,pawn,28,1
15,white,21,pawn,30,1
15,white,21,rook,33,1
15,white,21,rook,0,1
15,white,21,rook,4,1
15,white,21,rook,50,1
15,white,21,king,21,1
15,white,21,bishop,20,1
15,white,21,bishop,27,1
15,white,22,rook,41,1
15,white,45,pawn,55,1
15,white,45,pawn,54,1
15,white,14,knight,52,1
15,white,14,knight,45,2
15,white,14,rook,41,1
15,white,14,rook,61,2
15,white,14,rook,58,1
15,white,14,rook,53,1
15,white,14,rook,45,2
15,white,14,rook,43,1
15,white,14,bishop,38,1
15,white,3,rook,52,2
15,white,3,rook,44,2
15,white,3,rook,43,1
15,white,3,rook,36,1
15,white,3,rook,28,1
15,white,3,bishop,43,1
15,white,5,rook,12,1
15,white,5,rook,33,1
15,white,5,queen,40,1
15,white,5,queen,48,1
15,white,5,queen,42,1
15,white,5,knight,26,1
15,white,10,rook,26,1
15,white,10,rook,7,1
15,white,13,rook,35,1
15,white,13,rook,28,1
15,white,13,rook,39,1
15,white,13,rook,30,2
15,white,13,rook,53,2
15,white,13,rook,62,1
15,white,13,rook,61,3
15,white,13,rook,60,2
15,white,13,rook,31,1
15,white,13,rook,50,1
15,white,13,rook,51,1
15,white,13,rook,22,1
15,white,13,rook,27,1
15,white,13,queen,63,1
15,white,13,queen,39,1
15,white,13,pawn,42,1
15,white,13,knight,45,1
15,white,38,rook,16,1
15,white,30,rook,8,1
15,white,30,rook,55,1
15,white,30,rook,51,1
15,white,30,pawn,39,1
15,white,30,knight,44,1
15,white,15,queen,19,1
15,white,15,queen,50,1
15,white,15,queen,44,1
15,white,15,queen,18,1
15,white,15,queen,36,1
15,white,15,queen,31,1
15,white,15,queen,47,1
15,white,15,pawn,38,1
15,white,15,rook,54,1
15,white,15,rook,61,1
15,white,15,rook,57,1
15,white,15,rook,49,1
15,white,15,rook,17,1
15,white,15,knight,44,1
